UID,Titre,Date,Codes,Categories
UID000,Opération Storm-1516 contre la France,01/01/2025,"[""J0101"",""J0102"",""J0103"",""J0302"",""J0401"",""J0402"",""J0201"",""J0501"",""J0502""]","[""J01"",""J02"",""J03"",""J04"",""J05""]"
UID001,Fausse vidéo d'un migrant tchadien (Storm-1516),01/01/2025,"[""J0101"",""J0102"",""J0402"",""J0401"",""J0502""]","[""J01"",""J04"",""J05""]"
UID002,Fausse acquisition bancaire par Zelensky (Storm-1516),01/01/2025,"[""J0101"",""J0105"",""J0401"",""J0501"",""J0502""]","[""J01"",""J04"",""J05""]"
UID003,Fausse menace terroriste contre Notre-Dame (Storm-1516),01/01/2025,"[""J0101"",""J0102"",""J0401"",""J0502"",""J0501""]","[""J01"",""J04"",""J05""]"
UID004,Fausse allégation de liaison de Macron (Storm-1516),28/03/2025,"[""J0101"",""J0102"",""J0302"",""J0402"",""J0502""]","[""J01"",""J03"",""J04"",""J05""]"
UID005,Fausse accusation contre Brigitte Macron (Storm-1516),01/02/2025,"[""J0101"",""J0102"",""J0302"",""J0402"",""J0502""]","[""J01"",""J03"",""J04"",""J05""]"
UID006,Sanction de Bloomberg LP pour diffusion de fausses informations,11/12/2019,"[""J0105"",""J0101"",""J0401"",""J0405""]","[""J01"",""J04""]"
UID007,Fausse campagne #GoBaldForBLM visant à discréditer le mouvement Black Lives Matter,11/06/2020,"[""J0102"",""J0101"",""J0302"",""J0401"",""J0107""]","[""J01"",""J03"",""J04""]"
UID008,Campagne massive de désinformation sur WhatsApp durant l'élection présidentielle brésilienne,30/10/2019,"[""J0103"",""J0101"",""J0401"",""J0403"",""J0402""]","[""J01"",""J04""]"
UID009,Financement illégal de campagne massive sur WhatsApp contre le Parti des Travailleurs au Brésil,18/10/2018,"[""J0103"",""J0101"",""J0401"",""J0301"",""J0208""]","[""J01"",""J02"",""J03"",""J04""]"
UID010,Algorithmes de Facebook et violence contre les Rohingyas au Myanmar,29/09/2022,"[""J0102"",""J0401"",""J0302"",""J0402"",""J0107""]","[""J01"",""J03"",""J04""]"
UID011,Fuite de documents UK-US sur Reddit liée à une opération d'influence russe,07/12/2019,"[""J0201"",""J0202"",""J0103"",""J0401"",""J0501"",""J0502""]","[""J01"",""J02"",""J04"",""J05""]"
UID012,Opération "Secondary Infektion" : campagne d'influence russe à faible impact,31/12/2019,"[""J0101"",""J0103"",""J0201"",""J0401"",""J0501"",""J0502""]","[""J01"",""J02"",""J04"",""J05""]"
